quant	ctx	status	vram_5070Ti	vram_3080	free_5070Ti	free_3080	tok_s
Qwen3.8-27B-UD-IQ4_XS.gguf	196608	FAIL	454	28	15542	10024	-
Qwen3.8-27B-UD-Q3_K_XL.gguf	196608	OK	15895	9071	101	981	56.2
Qwen3.8-27B-UD-Q3_K_XL.gguf	229376	FAIL	461	28	15534	10024	-
